
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/

 :: Spring Boot ::                (v3.4.5)

2025-05-24T08:18:56.523+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m55s571ms).
2025-05-24T08:31:42.715+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=12m46s192ms).
2025-05-24T11:34:41.764+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3h2m59s50ms).
2025-05-24T12:35:47.708+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h1m5s941ms).
2025-05-24T13:36:45.025+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h57s319ms).
2025-05-24T13:58:45.982+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=22m957ms).
2025-05-24T16:39:39.238+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2h40m53s257ms).
2025-05-24T17:09:47.193+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=30m7s952ms).
2025-05-24T17:13:20.260+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m3s30ms).
2025-05-24T17:34:20.083+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m29s695ms).
2025-05-24T17:49:52.144+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m32s62ms).
2025-05-24T18:29:56.392+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=6m3s995ms).
2025-05-24T19:05:20.360+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=7m23s664ms).
2025-05-24T19:36:03.006+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=10m12s450ms).
2025-05-24T20:42:02.015+07:00  WARN 94255 --- [BrainyBite] [l-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m28s558ms).
